word,weight,frequency,weight_pct,frequency_pct
ma,14,4,0,0
mc,1,1,0,0
mb,2,2,0,0
mm,0,0,0,0
mo,41,4,0,0
mn,2,2,0,0
mi,113,24,0,0
cancellations,7,1,0,0
mk,67,1,0,0
goloc,4,1,0,0
mu,8,2,0,0
mt,15,7,0,0
ilouisville,0,0,0,0
stormcenter,20,1,0,0
mq,3,1,0,0
mp,0,0,0,0
ms,47,9,0,0
mr,36,5,0,0
schoellerbank,8,2,0,0
qdispatch,4,1,0,0
eacts,37,1,0,0
my,6751,132,0,0
mx,145,7,0,0
addictive,25,6,0,0
niteowl,7,2,0,0
krankenhausfinder,0,1,0,0
pièces,0,1,0,0
estate,25,12,0,0
sumatra,1,1,0,0
stiftung,8,2,0,0
paparazzo,5,1,0,0
sign-in,0,1,0,0
gadgets,7,1,0,0
mayhem,6,1,0,0
uttarakhand,2,1,0,0
plushcare,0,1,0,0
scheduling,5,1,0,0
horizonte,0,1,0,0
chromatic,10,2,0,0
keep,461,14,0,0
pathology,2,2,0,0
itones,68,1,0,0
!!!,12,2,0,0
quiznudge,5,1,0,0
eng,13,5,0,0
wizyty,5,1,0,0
eni,5,1,0,0
enl,4,1,0,0
epaystub,11,2,0,0
centri,1,2,0,0
g-ride,1,1,0,0
drummer,1331,3,0,0
ent,11,2,0,0
gate,444,3,0,0
grußkarten,13,2,0,0
bokeh,27,2,0,0
aidans,0,1,0,0
charging,5,2,0,0
applewood,0,1,0,0
ruoi,1,1,0,0
poker,22,2,0,0
réunion,8,3,0,0
description,26,1,0,0
horoscope,17,5,0,0
voorrang,2,1,0,0
arthritis,3,1,0,0
infotech,5,1,0,0
campgrounds,26,53,0,0
tondiniapp,3,1,0,0
caio,46,1,0,0
jumping,65,14,0,0
gibraltar,0,1,0,0
lumi,25,2,0,0
salsa,16,2,0,0
northtracker,4,1,0,0
leadercast,0,1,0,0
parallel,2,1,0,0
villagewide,5,1,0,0
lawyernomics,3,1,0,0
projet,1,1,0,0
nagasaki,2,1,0,0
sextant,0,1,0,0
rusdating,6,1,0,0
calendrier,1,1,0,0
capricoin,2,1,0,0
perform,1,1,0,0
materneverzekert,1,1,0,0
alvadi,114,1,0,0
upside,37,1,0,0
ultimate,562,22,0,0
situp,2,1,0,0
anti-fraud,1,1,0,0
aloud,65,4,0,0
mü,2,1,0,0
tessitura,51,1,0,0
mediquest,1,1,0,0
kunstnere,4,1,0,0
delaware,8,4,0,0
moves,1,1,0,0
over,46,2,0,0
illuminazione,0,1,0,0
synonyms,15,2,0,0
london,56,11,0,0
headset/hands-free,8,1,0,0
falling,2,1,0,0
residents,3,1,0,0
vita,4,1,0,0
wtch,17,1,0,0
alemão,1,1,0,0
hip-hop,43,3,0,0
khatiblab,1,1,0,0
ima,12,2,0,0
rostov,2,1,0,0
scansnap,5,1,0,0
ime,9,4,0,0
evans,2,3,0,0
nocturne,83,1,0,0
editi,0,1,0,0
eesti,5,2,0,0
stormpins,15,1,0,0
imo,19,2,0,0
writing,45,5,0,0
realtimetalk,2,1,0,0
edits,4,1,0,0
imt,6,1,0,0
corinthians,2,1,0,0
farsi,1,1,0,0
ccna,4,5,0,0
biennale,3,1,0,0
tourist,408,102,0,0
oiltrails,54,1,0,0
denegram,4,1,0,0
guía,7,2,0,0
ingeniería,11,3,0,0
dalmation,4,1,0,0
twothree,0,0,0,0
decibel,70,3,0,0
norfolk,3,1,0,0
rental,7,3,0,0
vmouse,9,1,0,0
nightcam,3124,1,0,0
netherlands,1,1,0,0
saludables,3,1,0,0
bosna,6,2,0,0
bosnia,3,1,0,0
happysnap,14,1,0,0
fonts,90,11,0,0
edit-,35,1,0,0
missoula,5,1,0,0
detroit,10,4,0,0
ales,3,1,0,0
choir,21,1,0,0
hospitalmoji,3,1,0,0
oahu,11,1,0,0
fitness,499,73,0,0
onecowork,2,1,0,0
tacker,5,1,0,0
mm-wandern,12,1,0,0
notifier,42,4,0,0
wheel,24,4,0,0
moose,13,4,0,0
waffle,3,1,0,0
cevaplar,1,1,0,0
combining,10,1,0,0
ulan-ude,2,1,0,0
thermo,129,4,0,0
gon,13,1,0,0
driving,192,39,0,0
pesky,5,1,0,0
akron,1,1,0,0
god,26,7,0,0
psychic,7,4,0,0
icealarm,8,1,0,0
allstarslams,137,1,0,0
offoad,7,1,0,0
day-,29,1,0,0
vvv,2,1,0,0
heavenly,7,1,0,0
çin,1,1,0,0
niti,1,1,0,0
gov,3,2,0,0
resistor,11,1,0,0
arizona,12,3,0,0
asthm’activ,1,1,0,0
emojireaction,0,1,0,0
associate,8,3,0,0
factorio,83,3,0,0
monte-carlo,2,2,0,0
physiotherapie,2,1,0,0
eternal,9,1,0,0
playlist,732,15,0,0
free,1328,91,0,0
dclock-free,26,1,0,0
masterpiece,53,12,0,0
easylips,4,1,0,0
evil,6,2,0,0
mastering,7,2,0,0
kalorií,8,1,0,0
wanted,48,3,0,0
theif,4,1,0,0
afc,1,1,0,0
dodger,7,2,0,0
equine,101,3,0,0
norwegian,5,2,0,0
timelapse,16,1,0,0
go!,99,4,0,0
days,5082,33,0,0
outfits,14,2,0,0
filter,521,20,0,0
legabasket,3,1,0,0
daym,3,1,0,0
nebulamix,10,1,0,0
erpsi,2,1,0,0
groß-lessen,2,1,0,0
latam,7,3,0,0
aca,10,2,0,0
baalo,3,1,0,0
crisisalert,2,1,0,0
nyheter,1,1,0,0
apostila,2,1,0,0
rang,1,1,0,0
industrial,0,1,0,0
hematopoyético,4,1,0,0
allnews,32,1,0,0
attractions,3,2,0,0
coding,17,3,0,0
primary,22,7,0,0
hearing,2,1,0,0
fantasy,140,15,0,0
philosophical,3,1,0,0
acrau,1,1,0,0
nhs,9,2,0,0
patani,4,1,0,0
calorie,138,7,0,0
e-car,3,1,0,0
dysfunction,7,1,0,0
expoguide,2,1,0,0
toy,66,13,0,0
satori,7,1,0,0
tor,35,1,0,0
wochenenddeals,2,1,0,0
top,194,26,0,0
muhasebe,2,1,0,0
bitcoin,65,13,0,0
fiction,37,9,0,0
kinder,23,2,0,0
jamba,2,1,0,0
cfbank,0,2,0,0
ballistic,4,2,0,0
tom,16,6,0,0
moneylib,6,1,0,0
corpus,31,3,0,0
turkmen,7,1,0,0
jambo,4,1,0,0
matlab,2,1,0,0
tod,3,1,0,0
toe,14,5,0,0
urban,20,6,0,0
hermandades,1,1,0,0
tool,1154,54,0,0
brushes,1,1,0,0
serve,4,1,0,0
zoompass,1,1,0,0
embellish,21,1,0,0
compressor,4137,2,0,0
weightlifting,8,2,0,0
western,7,2,0,0
arrecife,2,1,0,0
postcards,17,3,0,0
pance,0,1,0,0
olomouc,1,1,0,0
vac,0,1,0,0
brulee,3,1,0,0
strokeflow,3,1,0,0
rampage,9,1,0,0
classeh,3,1,0,0
troop,3,1,0,0
classes,20,3,0,0
modulators,15,1,0,0
ibaggage,10,1,0,0
omnitimer,3,1,0,0
ept,0,1,0,0
perspective,15,2,0,0
bridge,16,5,0,0
rad,3,1,0,0
rae,12,1,0,0
picsart,18,1,0,0
varachhabank,4,1,0,0
cyr,3,1,0,0
dada,2,1,0,0
ral,2,1,0,0
ram,12,2,0,0
torque,9,2,0,0
rak,3,1,0,0
rav,4,1,0,0
talking,29,3,0,0
rat,22,5,0,0
trichord,6,1,0,0
magentic,7,1,0,0
rap,22,2,0,0
adhd,9,1,0,0
seminar,4,2,0,0
profeta,2,1,0,0
tho,2,1,0,0
scriptures,3,1,0,0
thn,3,1,0,0
firmware,20,1,0,0
snow,840,17,0,0
stargazing,33,1,0,0
dontcrop,13,1,0,0
derek,5,2,0,0
academy,60,19,0,0
rides,0,0,0,0
rider,79,15,0,0
tradecrew,1,1,0,0
loctigo,4,1,0,0
tags-be,13,1,0,0
kimbrough,9,1,0,0
hisn-ul-muslim,2,1,0,0
bsw,7,2,0,0
abb,4,2,0,0
asdasd,8,1,0,0
wyopreps,3,1,0,0
defence,4,1,0,0
glimpses,0,1,0,0
plenty,5,1,0,0
tellybean,6,1,0,0
coin,14,5,0,0
tibetan,0,1,0,0
jean,7,3,0,0
communityyoga,1,1,0,0
glow,27,5,0,0
walworth,3,1,0,0
gesetzbuch,4,1,0,0
vozfm,4,1,0,0
tanzania,4,1,0,0
flow,193,13,0,0
inspireme,6,1,0,0
udoc,0,0,0,0
lyle,2,1,0,0
metar,63,3,0,0
heating,8,3,0,0
voronka,12,1,0,0
gretel,6,1,0,0
newsfeed,17,2,0,0
traceus,7,1,0,0
duero,3,1,0,0
sanctuary,2,1,0,0
sago,68,1,0,0
saga,4,2,0,0
lookabout,24,1,0,0
és,5,2,0,0
random,147,12,0,0
boracay,1,1,0,0
inclood,5,1,0,0
abm,3,1,0,0
pops,36,1,0,0
colors,75,10,0,0
popp,8,1,0,0
radio,2073,362,0,0
solutions,40,10,0,0
popu,8,1,0,0
earth,116,11,0,0
tefilat,1,1,0,0
smarthealzy,1,1,0,0
kyokushinkai,4,1,0,0
odcec,3,1,0,0
crossfit,28,6,0,0
oca,7,1,0,0
lifecharger,5,1,0,0
vookmark,67,1,0,0
minnesota,3,1,0,0
progressu,3,1,0,0
iphoneaddict,13,1,0,0
studiuj,1,1,0,0
gods,726,1,0,0
lodge,6,3,0,0
enslave,3,1,0,0
ocr,199,9,0,0
scripture,5,1,0,0
mascots,1,1,0,0
kake,4,1,0,0
goplug,17,1,0,0
saiyan,22,2,0,0
kindline,5,1,0,0
geer,4,2,0,0
watch,294,25,0,0
fluid,7,2,0,0
geek,12,2,0,0
guatemala,8,2,0,0
lính,2,1,0,0
wedding,91,16,0,0
report,1180,20,0,0
ben,6,2,0,0
haiti,26,3,0,0
patient-tracker,5,1,0,0
botanical,3,1,0,0
beads,38,5,0,0
pallone,2,1,0,0
countries,4,1,0,0
dodaho,1,1,0,0
vlog,0,1,0,0
northville,5,1,0,0
instpop,12,1,0,0
automatic,60,4,0,0
hypweight,0,1,0,0
habit,16,2,0,0
itarga,105,2,0,0
vban,20,1,0,0
réseau,0,3,0,0
nus,3,1,0,0
preston,2,1,0,0
roadmap,5,1,0,0
nun,7,1,0,0
mini-pigmoji,2,1,0,0
homescreen,5,1,0,0
bed,3,1,0,0
iglesia,1,1,0,0
bee,19,5,0,0
riptide,6,1,0,0
subur,1,1,0,0
player!,12,1,0,0
on-demand,2,1,0,0
michelin,7,1,0,0
kaiserslautern,2,1,0,0
patients,5,2,0,0
muz,29,1,0,0
eikelenboom,4,1,0,0
catalogue,12,3,0,0
mua,3,1,0,0
finger,28,5,0,0
biscoito,3,1,0,0
thermo-hygrometer,5,1,0,0
approach,10,2,0,0
betternet,19,1,0,0
mobius,8,1,0,0
montagne,3,1,0,0
-pdf,6,1,0,0
hokus,2,1,0,0
denton,1,1,0,0
boss,14,2,0,0
nightmares,13,1,0,0
wear,78,8,0,0
news,1182,162,0,0
rspirit,4,1,0,0
cjpf,0,1,0,0
taxinet,1,2,0,0
nunavut,2,1,0,0
improve,30,3,0,0
protect,34,3,0,0
rhythms,10,2,0,0
follow-shadowreport,5,1,0,0
fault,1,1,0,0
jelly,420,8,0,0
players,9,2,0,0
merging,21,1,0,0
games,2286,188,0,0
amaroq,14,1,0,0
faces,9,2,0,0
expense,255,15,0,0
orta,1,1,0,0
rettapp,3,1,0,0
salesjam,1,1,0,0
paraiba,1,1,0,0
saucedo,5,1,0,0
nebelhorn,0,1,0,0
retouch-,17,1,0,0
betting,157,16,0,0
unicorns,3,1,0,0
b-box,55,2,0,0
portsmouth,0,1,0,0
starling,47,2,0,0
gomoku,7,1,0,0
trust,30,7,0,0
conference,65,32,0,0
bathroom,2,1,0,0
formulart,2,1,0,0
alertor,7,2,0,0
achgut-fundstücke,2,1,0,0
aposecure,0,1,0,0
familien,4,1,0,0
novus,2,1,0,0
been,7,1,0,0
quickly,236,3,0,0
neet,10,1,0,0
beer,15,5,0,0
bees,3,1,0,0
munchkinmoji,0,1,0,0
aktiv,6,2,0,0
glück,12,2,0,0
qzzy,3,1,0,0
illuminometer,28,2,0,0
cutimer,14,1,0,0
pallas,7,1,0,0
sprite,2,1,0,0
à,8,4,0,0
drugs,13,2,0,0
flowersales,2,1,0,0
nargis,1,1,0,0
tajikistan,2,1,0,0
stormcrow,14,1,0,0
craft,84,12,0,0
norte,2,1,0,0
catch,2976,5,0,0
spritz,8,1,0,0
medprime,7,1,0,0
wesel,2,1,0,0
gyan,0,1,0,0
mymathtrainer,5,1,0,0
wfg,4,1,0,0
photoftp,10,2,0,0
n,199,51,0,0
batterie,4,1,0,0
hamexam,3,4,0,0
dashboard,36,7,0,0
malayalam,8,4,0,0
aural,62,1,0,0
delle,3,1,0,0
steuerkanzlei,3,1,0,0
smartsaver-save,19,1,0,0
jswizard,3,1,0,0
pyramid,4,1,0,0
aras,3,1,0,0
utalk,20,3,0,0
keller,4,1,0,0
expenser,5,1,0,0
expenses,79,9,0,0
escolar,1,1,0,0
pharm,2,1,0,0
experts,13,3,0,0
frutas,1,1,0,0
ispmobile-email,5,1,0,0
semitic,8,1,0,0
athenacapture,3,1,0,0
inchatweb,2,1,0,0
deskapp,50,1,0,0
veeza-v,2,1,0,0
optionen,0,1,0,0
ccnp,3,1,0,0
raiff,3,1,0,0
alien,62,7,0,0
wound,1,1,0,0
sacra,2,1,0,0
shakabay,9,1,0,0
complex,11,2,0,0
smokefree,9,2,0,0
inventory,237,7,0,0
spartan,4,1,0,0
durch,3,1,0,0
satellite,127,7,0,0
schiller,4,1,0,0
rotor,3,2,0,0
welsh,4,1,0,0
raindrops-rain,19,2,0,0
social,1563,81,0,0
doctormoji,7,1,0,0
cessation,6,2,0,0
kick-start,3,1,0,0
portal,25,6,0,0
characters,9,3,0,0
nkaynak,7,1,0,0
pacemaker,3,1,0,0
cycle,29,7,0,0
chequeplz,2,1,0,0
hài,10,2,0,0
drpilots,0,0,0,0
trackdriver,15,1,0,0
vkclient,5,1,0,0
heysham,0,1,0,0
ocean,170,21,0,0
bbtan,12,1,0,0
savings,27,7,0,0
aprender,5,1,0,0
greatest,17,3,0,0
mother,24,4,0,0
alarms,30,1,0,0
hearts,3,1,0,0
alabama,23,7,0,0
submarine,3,1,0,0
spencer,1,1,0,0
dads,5,1,0,0
kpop,19,2,0,0
leagues,16,4,0,0
zenoradio,1,1,0,0
toque,2,1,0,0
electribe,38,1,0,0
petrolapp,3,1,0,0
aftermarket,3,1,0,0
hofer,2,1,0,0
spread,2,1,0,0
salvage,3,1,0,0
bhagwat,2,1,0,0
zed,2,1,0,0
saint-exupéry,0,1,0,0
fitly,2,1,0,0
enlighten,2,1,0,0
elk,37,6,0,0
edusesc,0,1,0,0
elm,3,1,0,0
cherry,17,1,0,0
ela,2,1,0,0
recipes!,0,1,0,0
pharmacy,18,15,0,0
monitores,7,1,0,0
brainstorming,4,1,0,0
trine,2,1,0,0
els,1,1,0,0
gelir,3,1,0,0
gif-,30,1,0,0
casting,45,1,0,0
cân,2,1,0,0
kredimatik,4,1,0,0
bpc,2,1,0,0
vio,1,1,0,0
maribor,4,1,0,0
#deisertour,4,1,0,0
geokit,9,1,0,0
newcastle,4,2,0,0
ctnation,0,1,0,0
roach,2,1,0,0
myteam,3,1,0,0
promark,2,1,0,0
advanced,235,10,0,0
gifs,197,11,0,0
martha,5,1,0,0
trabzon,4,1,0,0
gift,32,6,0,0
vis,7,1,0,0
footy,16,7,0,0
nasihat,2,1,0,0
tuneem,2,1,0,0
hunt,18,4,0,0
orlando,21,5,0,0
zoom,50,7,0,0
divers,5,1,0,0
aquafin,4,1,0,0
bpi,2,1,0,0
weather-next,37,1,0,0
avatar,26,6,0,0
serbian,6,2,0,0
ywo,9,2,0,0
amor,2,1,0,0
ennis,2,1,0,0
dott,3,1,0,0
millfield,4,1,0,0
clube,3,2,0,0
uvp,6,1,0,0
companion_,11,1,0,0
caller-times,18,1,0,0
vestas,2,1,0,0
dating-online,3,1,0,0
viu,1,1,0,0
bpl,2,1,0,0
malaysia,9,3,0,0
donald,14,2,0,0
prep-,1,1,0,0
meters,7,1,0,0
election,4,2,0,0
asfa,0,1,0,0
escape,615,54,0,0
fiscalert,3,1,0,0
amelkam,0,0,0,0
zooo,4,1,0,0
tutorial,54,6,0,0
mirring-yi,2,1,0,0
emergency-ice,17,1,0,0
glucoracle,3,1,0,0
combat,18,4,0,0
wasatch,2,1,0,0
olis,3,2,0,0
armed,1,2,0,0
markt-führer,9,1,0,0
inssave,28,1,0,0
ice,35,7,0,0
icd,3,1,0,0
eichenried,2,1,0,0
everything,42,4,0,0
obst,3,1,0,0
borovets,4,1,0,0
ucsd,4,1,0,0
cnl,3,1,0,0
christmas,56,11,0,0
booking,21,7,0,0
mescal,4,1,0,0
cord,2,1,0,0
hsc,27,1,0,0
bcrnews,8,1,0,0
whatspad,19,1,0,0
cora,2,1,0,0
housepedia,7,1,0,0
aws,6,3,0,0
-live,6,1,0,0
night,3403,24,0,0
discount,33,5,0,0
noorani,2,1,0,0
corp,5,1,0,0
homefixer,1,1,0,0
flipmed,7,1,0,0
dinosuar,2,2,0,0
igreco,4,1,0,0
plug,23,1,0,0
accountants,5,4,0,0
município,0,1,0,0
mother’s,12,6,0,0
cowboy,23,2,0,0
sardar,2,1,0,0
cuaderno,3,1,0,0
hornussen,1,1,0,0
surround,4,1,0,0
dinner,16,2,0,0
awl,0,1,0,0
plus,2244,48,0,0
lastseen,29,1,0,0
awa,1,1,0,0
tagsbase,2,1,0,0
curry,3,1,0,0
pokedex,2,1,0,0
bate,14,2,0,0
destination,5,1,0,0
ppe,2,1,0,0
presence,4,1,0,0
civil,19,4,0,0
petroleum,1,1,0,0
puzzle,1013,136,0,0
javan,3,1,0,0
dukh,4,1,0,0
bankobet,3,1,0,0
bath,9,2,0,0
pps,10,2,0,0
acad,4,1,0,0
dialo,7,1,0,0
dialn,11,1,0,0
wienerroither,2,1,0,0
anorexia,3,1,0,0
kyoshi,7,1,0,0
ischool,7,1,0,0
gis,0,0,0,0
lagu,17,1,0,0
ajude,0,1,0,0
transform,87,2,0,0
sunlight,3,1,0,0
hygro-thermometer,146,4,0,0
gig,3,1,0,0
gif,416,29,0,0
anderson,7,1,0,0
wildflower,5,1,0,0
plücker,4,1,0,0
ný,4,1,0,0
mapsocial,6,1,0,0
pipe,3,1,0,0
dank,0,1,0,0
x-vpn,20,1,0,0
flatlineautospa,2,1,0,0
gii,3,1,0,0
head,70,7,0,0
medium,33,1,0,0
amateur,4,3,0,0
differences,19,3,0,0
removes,5,1,0,0
remover,78,3,0,0
wireless,71,1,0,0
payable,4,1,0,0
heat,991,3,0,0
hear,39,1,0,0
solar,193,9,0,0
torre,1,1,0,0
frpp,0,0,0,0
marien,3,1,0,0
viva,0,2,0,0
vive,4,2,0,0
fairchild,16,2,0,0
offiink,30,1,0,0
dollhouse,4,1,0,0
alemán,3,2,0,0
tickit,28,1,0,0
polumaraton,1,1,0,0
adora,3,1,0,0
schule,2,1,0,0
suitcase,1,1,0,0
rideworks,3,1,0,0
supa,3,1,0,0
zodiac,16,3,0,0
trim,61,5,0,0
pierced,5,1,0,0
fitway,1,1,0,0
estonia,89,2,0,0
fury,36,4,0,0
trid,1,1,0,0
zepp,3,1,0,0
levitt,7,2,0,0
smartbracket,4,1,0,0
diamond,34,8,0,0
artly,972,1,0,0
funchal,4,1,0,0
annoying,10,2,0,0
dunas,3,1,0,0
check,274,19,0,0
nh,86,22,0,0
ni,6,2,0,0
nj,11,5,0,0
nk,21,2,0,0
nl,52,5,0,0
ramona,1,1,0,0
nn,0,0,0,0
no,261,17,0,0
tit,1,1,0,0
na,24,7,0,0
bladevpn,38,1,0,0
chucky,16,2,0,0
when,331,5,0,0
ne,5,3,0,0
tir,1,1,0,0
stack!,31,1,0,0
til,4,2,0,0
tim,8,2,0,0
tin,33,7,0,0
wifled,19,1,0,0
doorstep,2,1,0,0
giá,6,2,0,0
papers,11,1,0,0
passagens,3,1,0,0
nq,0,0,0,0
nr,1,2,0,0
ns,4,4,0,0
nt,4,2,0,0
nu,25,1,0,0
nv,5,1,0,0
nw,34,1,0,0
picture,758,44,0,0
cryptocurrency,10,1,0,0
airstar,4,1,0,0
phoenix,14,6,0,0
sqr,5,1,0,0
books-drawing,2,2,0,0
football,1277,49,0,0
rising,3,1,0,0
pipl,1,1,0,0
sumo!,3,1,0,0
raadio,4,1,0,0
faster,86,2,0,0
bullet,35,1,0,0
paperplain,24,1,0,0
n!,4,1,0,0
yacht,0,1,0,0
memorial,3,2,0,0
safeanchor,4,1,0,0
ury,1,1,0,0
vietnam,3,2,0,0
serious,0,1,0,0
privé,4,2,0,0
bình,2,1,0,0
visão,0,1,0,0
abovec,0,1,0,0
coach,38,9,0,0
watchcast,12,1,0,0
ron,6,1,0,0
gefühlstagebuch,7,1,0,0
televize,8,1,0,0
imgslides,18,1,0,0
llp,3,1,0,0
focus,83,11,0,0
rog,2,2,0,0
adjective,2,1,0,0
doon,2,1,0,0
llh,3,1,0,0
comments,7,2,0,0
llc,20,7,0,0
-survival,4,1,0,0
enspira,3,1,0,0
row,6,1,0,0
essentials,19,6,0,0
graphshow,1,1,0,0
huynh,2,1,0,0
baterías,4,1,0,0
wilful,354,1,0,0
comptasafe,4,1,0,0
ase-automotive,3,1,0,0
environment,76,2,0,0
androfin,4,1,0,0
charge,10,2,0,0
lái,2,1,0,0
melon,6,1,0,0
gumball,17,3,0,0
monism,2,1,0,0
henderson,3,1,0,0
ulna,4,1,0,0
nong,7,1,0,0
federation,4,1,0,0
schritte,7,1,0,0
almujez,2,1,0,0
trident,50,1,0,0
callbreak,5,1,0,0
sunpath,19,1,0,0
flanger,18,1,0,0
flyskrekk,2,1,0,0
tanks,19,4,0,0
mercedes-benz,11,2,0,0
cook,3,1,0,0
libre,2,1,0,0
tymoji,5,1,0,0
coon,4,2,0,0
cool,307,30,0,0
clouds,24,1,0,0
level,156,16,0,0
philippines,22,5,0,0
posts,15,3,0,0
hawaii,128,10,0,0
cloudy,2,1,0,0
coopek,2,1,0,0
planning,4,1,0,0
starlit,21,1,0,0
icu,3,1,0,0
checkportale,16,1,0,0
quick,1082,30,0,0
self-assessment,6,2,0,0
tjilpomatic,4,1,0,0
yalo,4,1,0,0
cloudi,0,0,0,0
says,15,1,0,0
peds,9,1,0,0
core,58,12,0,0
baku,0,1,0,0
audiobus,5792,9,0,0
cyber,21,4,0,0
pory,1,1,0,0
bakwaz,5,1,0,0
tcapp,4,1,0,0
trent,6,1,0,0
uh,4,1,0,0
pedi,9,1,0,0
fear,33,3,0,0
pmj,0,1,0,0
colic,4,1,0,0
hymn,13,1,0,0
instacontrol,6,1,0,0
game-matching,2,1,0,0
planetgym,5,1,0,0
spiro,158,1,0,0
habilitação,2,1,0,0
divicom,2,1,0,0
hse,4,1,0,0
combustíveis,0,1,0,0
rm,2,2,0,0
debate,2,1,0,0
frecce,1844,1,0,0
colorfultext,4,1,0,0
reply,6,1,0,0
wsls,7,2,0,0
lem,1,1,0,0
kosmos,447,1,0,0
patrolfleet,2,1,0,0
den,9,2,0,0
alkaline,4,1,0,0
kami,7,1,0,0
mali,6,2,0,0
o--o,11,1,0,0
airenl,23,1,0,0
kamm,5,1,0,0
water,645,27,0,0
ciutat,2,1,0,0
ngg,3,1,0,0
baseball,1145,35,0,0
mariepure,5,1,0,0
groups,24,3,0,0
strategies,11,2,0,0
liege,1,1,0,0
ieris,3,1,0,0
fmao,0,1,0,0
xcom,3,1,0,0
bajaj,1,1,0,0
sheriff,2,2,0,0
boast,23,1,0,0
nightcall,11,1,0,0
healthy,654,17,0,0
pearls,11,2,0,0
calendarlist,24,1,0,0
mumbai,2,1,0,0
dublin,4,3,0,0
fryers,5,1,0,0
mauritius,10,3,0,0
cambridgeshire,4,1,0,0
ionar,5,1,0,0
grimmie,5,1,0,0
exams,5,2,0,0
pediatric,6,3,0,0
rhein,3,1,0,0
healthi,6,1,0,0
krunch,1,1,0,0
navigation,333,63,0,0
mygbg,0,1,0,0
jory,5,1,0,0
emerge,5,1,0,0
lbdm,2,1,0,0
hst,2,1,0,0
turno,1,1,0,0
greenaddress,10,1,0,0
powermoji,0,1,0,0
gigatera,2,1,0,0
ethiopian,2,2,0,0
shark,27,8,0,0
yalla-free,0,1,0,0
pixo,5,1,0,0
durham,4,1,0,0
fitrist,0,1,0,0
semana,5,3,0,0
thetraveling,3,1,0,0
upper/lower,4,2,0,0
philaymca,2,1,0,0
crisis,3,1,0,0
popstar,10,1,0,0
trinidad,6,1,0,0
prem,2,1,0,0
ifile,19,1,0,0
urology,8,1,0,0
projector,14,2,0,0
greengow,3,1,0,0
perlu,2,1,0,0
msw,6,2,0,0
dorner,0,1,0,0
msu,8,3,0,0
swingcloud,31,1,0,0
helvetica,7,1,0,0
athens,10,4,0,0
sports,372,61,0,0
msk,8,4,0,0
iphone,1487,31,0,0
msi,3,1,0,0
memory,478,7,0,0
msg,3,1,0,0
pret,0,1,0,0
australian,17,5,0,0
msd,4,1,0,0
prep,204,69,0,0
today,391,40,0,0
arber,3,1,0,0
call-box,14,1,0,0
chapter,17,6,0,0
scab,3,2,0,0
möbus,3,1,0,0
pratique,1,1,0,0
conductor,3,2,0,0
sessions,7,2,0,0
altar,44,1,0,0
quiz-u,3,1,0,0
cashier,11,2,0,0
employee,11,4,0,0
teaser,3,1,0,0
mathgenie,3,1,0,0
omsk,1,1,0,0
luvs,4,1,0,0
social-wall,27,11,0,0
baritoday,2,1,0,0
insights,62,7,0,0
aozora,5,1,0,0
wind/waves/currents,265,4,0,0
malden,0,1,0,0
weathertunes,66,1,0,0
mtgo,0,0,0,0
valle,2,1,0,0
confucius,3,1,0,0
balticlivecam,1,1,0,0
onboard,5,1,0,0
dialer,3870,11,0,0
judy,5,1,0,0
minimum,5,1,0,0
webikers,4,1,0,0
fontz-preview,9,1,0,0
fauna,8,1,0,0
modifier,7,1,0,0
pickle,5,1,0,0
obd,6,1,0,0
dropper,3,2,0,0
scorebook,2,1,0,0
nursing,48,16,0,0
stream,163,10,0,0
amarena,4,3,0,0
drumfigurator,64,1,0,0
newsletters,24,1,0,0
glitch,7,1,0,0
millionaires,5,2,0,0
stroke,2,1,0,0
celsius,46,3,0,0
wind/marine,141,2,0,0
gas,7,1,0,0
counting,28,3,0,0
swedish,2,1,0,0
seeop,0,1,0,0
surgical,64,5,0,0
soleil,0,1,0,0
torbay,4,1,0,0
cuba,19,4,0,0
sikh,0,1,0,0
thunderboard,13,1,0,0
vital,20,3,0,0
biography,0,1,0,0
rubik,14,1,0,0
fau,4,1,0,0
speaks,4,1,0,0
vodafone,3,1,0,0
banker,5,2,0,0
mongoosta,40,1,0,0
informa,2,2,0,0
kennywood,3,1,0,0
cocktail,9,2,0,0
huge,7,2,0,0
kyra,3,1,0,0
clone,6,1,0,0
navigsurleb,3,1,0,0
islamic,14,4,0,0
fußball,10,1,0,0
birthday,73,15,0,0
vidstar,51,3,0,0
floral,23,2,0,0
bettercare-enhancing,2,1,0,0
eighth,10,2,0,0
mocabanner,50,1,0,0
investo,3,1,0,0
commodity,5,2,0,0
osje,1,1,0,0
voxe,5,1,0,0
devi,3,1,0,0
giardini,1,1,0,0
sywebm,8,1,0,0
purification,451,1,0,0
reflexology,6,1,0,0
sächsische,12,1,0,0
chayne,18,1,0,0
mastercast,3,1,0,0
delgada,5,2,0,0
extractor,29,2,0,0
tramwaje,9,2,0,0
bigbeat-radio,3,1,0,0
fange,23,1,0,0
blocker,32,3,0,0
pattern!,11,1,0,0
canary,4,1,0,0
luvguru,2,1,0,0
weather-,0,0,0,0
brickballz,4,1,0,0
worship,4,1,0,0
girac,0,1,0,0
gta,5,1,0,0
app-fahrplan,4,1,0,0
gtc,4,2,0,0
gtd,13,2,0,0
wallace,5,1,0,0
tele,0,0,0,0
apex,4,2,0,0
